Majority protein IDs	protein_ID
CON__ENSEMBL:ENSBTAP00000001528;XP_020926605.1	CON__ENSEMBL:ENSBTAP00000001528
CON__ENSEMBL:ENSBTAP00000001528;XP_020926605.1	XP_020926605.1
XP_005666566.1;CON__ENSEMBL:ENSBTAP00000023055;XP_003482383.1	XP_005666566.1
XP_005666566.1;CON__ENSEMBL:ENSBTAP00000023055;XP_003482383.1	CON__ENSEMBL:ENSBTAP00000023055
XP_005666566.1;CON__ENSEMBL:ENSBTAP00000023055;XP_003482383.1	XP_003482383.1
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146
CON__ENSEMBL:ENSP00000377550;CON__P13646-1	CON__ENSEMBL:ENSP00000377550
CON__ENSEMBL:ENSP00000377550;CON__P13646-1	CON__P13646-1
CON__P00761;XP_020934123.1;XP_020934122.1;XP_020934121.1;XP_020934120.1;XP_020934119.1;NP_001156363.1	XP_020934123.1
CON__P00761;XP_020934123.1;XP_020934122.1;XP_020934121.1;XP_020934120.1;XP_020934119.1;NP_001156363.1	XP_020934122.1
CON__P00761;XP_020934123.1;XP_020934122.1;XP_020934121.1;XP_020934120.1;XP_020934119.1;NP_001156363.1	XP_020934121.1
CON__P00761;XP_020934123.1;XP_020934122.1;XP_020934121.1;XP_020934120.1;XP_020934119.1;NP_001156363.1	XP_020934120.1
CON__P00761;XP_020934123.1;XP_020934122.1;XP_020934121.1;XP_020934120.1;XP_020934119.1;NP_001156363.1	XP_020934119.1
CON__P01030	CON__P01030
CON__P01966	CON__P01966
CON__P02533;XP_020922661.1	CON__P02533
CON__P02533;XP_020922661.1	XP_020922661.1
CON__P02538	CON__P02538
CON__P02662	CON__P02662
CON__P02754	CON__P02754
CON__P02768-1	CON__P02768-1
CON__P04258	CON__P04258
CON__P04259	CON__P04259
CON__P04264	CON__P04264
CON__P05787	CON__P05787
CON__P08727	CON__P08727
CON__P08779	CON__P08779
CON__P12763	CON__P12763
CON__P13645	CON__P13645
CON__P13647;XP_003126221.1	CON__P13647
CON__P13647;XP_003126221.1	XP_003126221.1
CON__P15497	CON__P15497
CON__P19013	CON__P19013
CON__P34955	CON__P34955
CON__P35527	CON__P35527
CON__P35908v2;CON__P35908	CON__P35908v2
CON__P35908v2;CON__P35908	CON__P35908
CON__P41361	CON__P41361
NP_001123442.1;CON__P62894	NP_001123442.1
NP_001123442.1;CON__P62894	CON__P62894
XP_020949552.1;XP_003355856.1;CON__P67983;XP_020949551.1	XP_020949552.1
XP_020949552.1;XP_003355856.1;CON__P67983;XP_020949551.1	XP_003355856.1
XP_020949552.1;XP_003355856.1;CON__P67983;XP_020949551.1	CON__P67983
XP_020949552.1;XP_003355856.1;CON__P67983;XP_020949551.1	XP_020949551.1
CON__Q04695;CON__Q9QWL7	CON__Q04695
CON__Q04695;CON__Q9QWL7	CON__Q9QWL7
CON__Q29443;CON__Q0IIK2	CON__Q29443
CON__Q29443;CON__Q0IIK2	CON__Q0IIK2
CON__Q1RMK2	CON__Q1RMK2
CON__Q2HJF0	CON__Q2HJF0
CON__Q2M2I5	CON__Q2M2I5
CON__Q32MB2;CON__Q7RTS7;XP_020947352.1;XP_020947351.1;CON__Q3SY84;XP_013840685.1	CON__Q7RTS7
CON__Q32MB2;CON__Q7RTS7;XP_020947352.1;XP_020947351.1;CON__Q3SY84;XP_013840685.1	XP_020947352.1
CON__Q32MB2;CON__Q7RTS7;XP_020947352.1;XP_020947351.1;CON__Q3SY84;XP_013840685.1	XP_020947351.1
CON__Q32MB2;CON__Q7RTS7;XP_020947352.1;XP_020947351.1;CON__Q3SY84;XP_013840685.1	CON__Q3SY84
CON__Q32MB2;CON__Q7RTS7;XP_020947352.1;XP_020947351.1;CON__Q3SY84;XP_013840685.1	XP_013840685.1
CON__Q32PI4	CON__Q32PI4
CON__Q3KNV1;CON__P08729	CON__Q3KNV1
CON__Q3KNV1;CON__P08729	CON__P08729
